etiqueta;acumulado;frame;tiempo;
peaton;483.0;344166.044444;773.6
peaton;484.0;349838.377778;786.35
peaton;485.0;350950.6;788.85
ciclista;19.0;352507.711111;792.35
peaton;486.0;352930.355556;793.3
peaton;487.0;353597.688889;794.8
peaton;488.0;355043.577778;798.05
ciclista;20.0;356600.688889;801.55
peaton;489.0;356823.133333;802.05
peaton;490.0;356845.377778;802.1
peaton;491.0;358002.088889;804.7
peaton;492.0;358269.022222;805.3
peaton;493.0;358291.266667;805.35
peaton;494.0;358291.266667;805.35
peaton;495.0;358914.111111;806.75
peaton;496.0;359270.022222;807.55
peaton;497.0;360293.266667;809.85
peaton;498.0;360471.222222;810.25
peaton;499.0;360960.6;811.35
peaton;500.0;361961.6;813.6
peaton;501.0;362584.444444;815.0
peaton;502.0;362673.422222;815.2
peaton;503.0;362806.888889;815.5
peaton;504.0;364564.2;819.45
peaton;505.0;367367.0;825.75
peaton;506.0;367411.488889;825.85
peaton;507.0;368101.066667;827.4
peaton;508.0;369213.288889;829.9
peaton;509.0;370125.311111;831.95
peaton;510.0;371081.822222;834.1
peaton;511.0;371949.355556;836.05
peaton;512.0;372839.133333;838.05
peaton;513.0;373662.177778;839.9
peaton;514.0;374574.2;841.95
peaton;515.0;375263.777778;843.5
ciclista;21.0;375730.911111;844.55
ciclista;22.0;376576.2;846.45
peaton;516.0;377021.088889;847.45
peaton;517.0;378022.088889;849.7
peaton;518.0;378511.466667;850.8
peaton;519.0;379556.955556;853.15
peaton;520.0;379645.933333;853.35
peaton;521.0;380224.288889;854.65
peaton;522.0;380268.777778;854.75
peaton;523.0;380869.377778;856.1
peaton;524.0;382181.8;859.05
ciclista;23.0;383027.088889;860.95
peaton;525.0;383916.866667;862.95
peaton;526.0;384005.844444;863.15
peaton;527.0;384272.777778;863.75
ciclista;24.0;384272.777778;863.75
peaton;528.0;385162.555556;865.75
ciclista;25.0;385540.711111;866.6
ciclista;26.0;386697.422222;869.2
peaton;529.0;388410.244444;873.05
peaton;530.0;389789.4;876.15
peaton;531.0;390234.288889;877.15
peaton;532.0;390434.488889;877.6
peaton;533.0;390523.466667;877.8
peaton;534.0;390634.688889;878.05
ciclista;27.0;390723.666667;878.25
peaton;535.0;392169.555556;881.5
peaton;536.0;393393.0;884.25
peaton;537.0;393882.377778;885.35
peaton;538.0;394972.355556;887.8
peaton;539.0;395550.711111;889.1
peaton;540.0;395661.933333;889.35
peaton;541.0;396240.288889;890.65
peaton;542.0;396329.266667;890.85
peaton;543.0;398019.844444;894.65
peaton;544.0;398309.022222;895.3
peaton;545.0;398553.711111;895.85
peaton;546.0;399198.8;897.3


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;546.0;898.55
particular;0.0;898.55
taxi;0.0;898.55
motociclista;0.0;898.55
bus;0.0;898.55
camion;0.0;898.55
minivan;0.0;898.55
ciclista;27.0;898.55
tractomula;0.0;898.55


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;257.0;898.55
particular;0.0;898.55
taxi;0.0;898.55
motociclista;0.0;898.55
bus;0.0;898.55
camion;0.0;898.55
minivan;0.0;898.55
ciclista;13.0;898.55
tractomula;0.0;898.55


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;289.0;898.55
particular;0.0;898.55
taxi;0.0;898.55
motociclista;0.0;898.55
bus;0.0;898.55
camion;0.0;898.55
minivan;0.0;898.55
ciclista;14.0;898.55
tractomula;0.0;898.55
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
