etiqueta;acumulado;frame;tiempo;
ciclista;5.0;898.9
tractomula;0.0;898.9


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;410.0;898.9
particular;0.0;898.9
taxi;0.0;898.9
motociclista;0.0;898.9
bus;0.0;898.9
camion;0.0;898.9
minivan;0.0;898.9
ciclista;5.0;898.9
tractomula;0.0;898.9
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
